date,year,semester,quarter,month,month_name,month_start,month_end,day,day_of_week,day_name,week_of_year,week_of_month
2019-07-15,2019,2,3,7,July,2019-07-01,2019-07-31,15,1,Monday,29,3
2019-07-16,2019,2,3,7,July,2019-07-01,2019-07-31,16,2,Tuesday,29,3
2019-07-17,2019,2,3,7,July,2019-07-01,2019-07-31,17,3,Wednesday,29,3
2019-07-18,2019,2,3,7,July,2019-07-01,2019-07-31,18,4,Thursday,29,3
2019-07-19,2019,2,3,7,July,2019-07-01,2019-07-31,19,5,Friday,29,3
2019-07-20,2019,2,3,7,July,2019-07-01,2019-07-31,20,6,Saturday,29,3
2019-07-21,2019,2,3,7,July,2019-07-01,2019-07-31,21,7,Sunday,29,4
2019-07-22,2019,2,3,7,July,2019-07-01,2019-07-31,22,1,Monday,30,4
2019-07-23,2019,2,3,7,July,2019-07-01,2019-07-31,23,2,Tuesday,30,4
2019-07-24,2019,2,3,7,July,2019-07-01,2019-07-31,24,3,Wednesday,30,4
2019-07-25,2019,2,3,7,July,2019-07-01,2019-07-31,25,4,Thursday,30,4
2019-07-26,2019,2,3,7,July,2019-07-01,2019-07-31,26,5,Friday,30,4
2019-07-27,2019,2,3,7,July,2019-07-01,2019-07-31,27,6,Saturday,30,4
2019-07-28,2019,2,3,7,July,2019-07-01,2019-07-31,28,7,Sunday,30,5
2019-07-29,2019,2,3,7,July,2019-07-01,2019-07-31,29,1,Monday,31,5
2019-07-30,2019,2,3,7,July,2019-07-01,2019-07-31,30,2,Tuesday,31,5
2019-07-31,2019,2,3,7,July,2019-07-01,2019-07-31,31,3,Wednesday,31,5
2019-08-01,2019,2,3,8,August,2019-08-01,2019-08-31,1,4,Thursday,31,1
2019-08-02,2019,2,3,8,August,2019-08-01,2019-08-31,2,5,Friday,31,1
2019-08-03,2019,2,3,8,August,2019-08-01,2019-08-31,3,6,Saturday,31,1
2019-08-04,2019,2,3,8,August,2019-08-01,2019-08-31,4,7,Sunday,31,1
2019-08-05,2019,2,3,8,August,2019-08-01,2019-08-31,5,1,Monday,32,1
2019-08-06,2019,2,3,8,August,2019-08-01,2019-08-31,6,2,Tuesday,32,1
2019-08-07,2019,2,3,8,August,2019-08-01,2019-08-31,7,3,Wednesday,32,2
2019-08-08,2019,2,3,8,August,2019-08-01,2019-08-31,8,4,Thursday,32,2
2019-08-09,2019,2,3,8,August,2019-08-01,2019-08-31,9,5,Friday,32,2
2019-08-10,2019,2,3,8,August,2019-08-01,2019-08-31,10,6,Saturday,32,2
2019-08-11,2019,2,3,8,August,2019-08-01,2019-08-31,11,7,Sunday,32,2
2019-08-12,2019,2,3,8,August,2019-08-01,2019-08-31,12,1,Monday,33,2
2019-08-13,2019,2,3,8,August,2019-08-01,2019-08-31,13,2,Tuesday,33,2
2019-08-14,2019,2,3,8,August,2019-08-01,2019-08-31,14,3,Wednesday,33,3
2019-08-15,2019,2,3,8,August,2019-08-01,2019-08-31,15,4,Thursday,33,3
2019-08-16,2019,2,3,8,August,2019-08-01,2019-08-31,16,5,Friday,33,3
2019-08-17,2019,2,3,8,August,2019-08-01,2019-08-31,17,6,Saturday,33,3
2019-08-18,2019,2,3,8,August,2019-08-01,2019-08-31,18,7,Sunday,33,3
2019-08-19,2019,2,3,8,August,2019-08-01,2019-08-31,19,1,Monday,34,3
2019-08-20,2019,2,3,8,August,2019-08-01,2019-08-31,20,2,Tuesday,34,3
2019-08-21,2019,2,3,8,August,2019-08-01,2019-08-31,21,3,Wednesday,34,4
2019-08-22,2019,2,3,8,August,2019-08-01,2019-08-31,22,4,Thursday,34,4
2019-08-23,2019,2,3,8,August,2019-08-01,2019-08-31,23,5,Friday,34,4
2019-08-24,2019,2,3,8,August,2019-08-01,2019-08-31,24,6,Saturday,34,4
2019-08-25,2019,2,3,8,August,2019-08-01,2019-08-31,25,7,Sunday,34,4
2019-08-26,2019,2,3,8,August,2019-08-01,2019-08-31,26,1,Monday,35,4
2019-08-27,2019,2,3,8,August,2019-08-01,2019-08-31,27,2,Tuesday,35,4
2019-08-28,2019,2,3,8,August,2019-08-01,2019-08-31,28,3,Wednesday,35,5
2019-08-29,2019,2,3,8,August,2019-08-01,2019-08-31,29,4,Thursday,35,5
2019-08-30,2019,2,3,8,August,2019-08-01,2019-08-31,30,5,Friday,35,5
2019-08-31,2019,2,3,8,August,2019-08-01,2019-08-31,31,6,Saturday,35,5
2019-09-01,2019,2,3,9,September,2019-09-01,2019-09-30,1,7,Sunday,35,1
2019-09-02,2019,2,3,9,September,2019-09-01,2019-09-30,2,1,Monday,36,1
2019-09-03,2019,2,3,9,September,2019-09-01,2019-09-30,3,2,Tuesday,36,1
2019-09-04,2019,2,3,9,September,2019-09-01,2019-09-30,4,3,Wednesday,36,1
2019-09-05,2019,2,3,9,September,2019-09-01,2019-09-30,5,4,Thursday,36,1
2019-09-06,2019,2,3,9,September,2019-09-01,2019-09-30,6,5,Friday,36,1
2019-09-07,2019,2,3,9,September,2019-09-01,2019-09-30,7,6,Saturday,36,2
2019-09-08,2019,2,3,9,September,2019-09-01,2019-09-30,8,7,Sunday,36,2
2019-09-09,2019,2,3,9,September,2019-09-01,2019-09-30,9,1,Monday,37,2
2019-09-10,2019,2,3,9,September,2019-09-01,2019-09-30,10,2,Tuesday,37,2
2019-09-11,2019,2,3,9,September,2019-09-01,2019-09-30,11,3,Wednesday,37,2
2019-09-12,2019,2,3,9,September,2019-09-01,2019-09-30,12,4,Thursday,37,2
2019-09-13,2019,2,3,9,September,2019-09-01,2019-09-30,13,5,Friday,37,2
2019-09-14,2019,2,3,9,September,2019-09-01,2019-09-30,14,6,Saturday,37,3
2019-09-15,2019,2,3,9,September,2019-09-01,2019-09-30,15,7,Sunday,37,3
2019-09-16,2019,2,3,9,September,2019-09-01,2019-09-30,16,1,Monday,38,3
2019-09-17,2019,2,3,9,September,2019-09-01,2019-09-30,17,2,Tuesday,38,3
2019-09-18,2019,2,3,9,September,2019-09-01,2019-09-30,18,3,Wednesday,38,3
2019-09-19,2019,2,3,9,September,2019-09-01,2019-09-30,19,4,Thursday,38,3
2019-09-20,2019,2,3,9,September,2019-09-01,2019-09-30,20,5,Friday,38,3
2019-09-21,2019,2,3,9,September,2019-09-01,2019-09-30,21,6,Saturday,38,4
2019-09-22,2019,2,3,9,September,2019-09-01,2019-09-30,22,7,Sunday,38,4
2019-09-23,2019,2,3,9,September,2019-09-01,2019-09-30,23,1,Monday,39,4
2019-09-24,2019,2,3,9,September,2019-09-01,2019-09-30,24,2,Tuesday,39,4
2019-09-25,2019,2,3,9,September,2019-09-01,2019-09-30,25,3,Wednesday,39,4
2019-09-26,2019,2,3,9,September,2019-09-01,2019-09-30,26,4,Thursday,39,4
2019-09-27,2019,2,3,9,September,2019-09-01,2019-09-30,27,5,Friday,39,4
2019-09-28,2019,2,3,9,September,2019-09-01,2019-09-30,28,6,Saturday,39,5
2019-09-29,2019,2,3,9,September,2019-09-01,2019-09-30,29,7,Sunday,39,5
2019-09-30,2019,2,3,9,September,2019-09-01,2019-09-30,30,1,Monday,40,5
2019-10-01,2019,2,4,10,October,2019-10-01,2019-10-31,1,2,Tuesday,40,1
2019-10-02,2019,2,4,10,October,2019-10-01,2019-10-31,2,3,Wednesday,40,1
2019-10-03,2019,2,4,10,October,2019-10-01,2019-10-31,3,4,Thursday,40,1
2019-10-04,2019,2,4,10,October,2019-10-01,2019-10-31,4,5,Friday,40,1
2019-10-05,2019,2,4,10,October,2019-10-01,2019-10-31,5,6,Saturday,40,1
2019-10-06,2019,2,4,10,October,2019-10-01,2019-10-31,6,7,Sunday,40,1
2019-10-07,2019,2,4,10,October,2019-10-01,2019-10-31,7,1,Monday,41,2
2019-10-08,2019,2,4,10,October,2019-10-01,2019-10-31,8,2,Tuesday,41,2
2019-10-09,2019,2,4,10,October,2019-10-01,2019-10-31,9,3,Wednesday,41,2
2019-10-10,2019,2,4,10,October,2019-10-01,2019-10-31,10,4,Thursday,41,2
2019-10-11,2019,2,4,10,October,2019-10-01,2019-10-31,11,5,Friday,41,2
2019-10-12,2019,2,4,10,October,2019-10-01,2019-10-31,12,6,Saturday,41,2
2019-10-13,2019,2,4,10,October,2019-10-01,2019-10-31,13,7,Sunday,41,2
2019-10-14,2019,2,4,10,October,2019-10-01,2019-10-31,14,1,Monday,42,3
2019-10-15,2019,2,4,10,October,2019-10-01,2019-10-31,15,2,Tuesday,42,3
2019-10-16,2019,2,4,10,October,2019-10-01,2019-10-31,16,3,Wednesday,42,3
2019-10-17,2019,2,4,10,October,2019-10-01,2019-10-31,17,4,Thursday,42,3
2019-10-18,2019,2,4,10,October,2019-10-01,2019-10-31,18,5,Friday,42,3
2019-10-19,2019,2,4,10,October,2019-10-01,2019-10-31,19,6,Saturday,42,3
2019-10-20,2019,2,4,10,October,2019-10-01,2019-10-31,20,7,Sunday,42,3
2019-10-21,2019,2,4,10,October,2019-10-01,2019-10-31,21,1,Monday,43,4
2019-10-22,2019,2,4,10,October,2019-10-01,2019-10-31,22,2,Tuesday,43,4
2019-10-23,2019,2,4,10,October,2019-10-01,2019-10-31,23,3,Wednesday,43,4
2019-10-24,2019,2,4,10,October,2019-10-01,2019-10-31,24,4,Thursday,43,4
2019-10-25,2019,2,4,10,October,2019-10-01,2019-10-31,25,5,Friday,43,4
2019-10-26,2019,2,4,10,October,2019-10-01,2019-10-31,26,6,Saturday,43,4
2019-10-27,2019,2,4,10,October,2019-10-01,2019-10-31,27,7,Sunday,43,4
2019-10-28,2019,2,4,10,October,2019-10-01,2019-10-31,28,1,Monday,44,5
2019-10-29,2019,2,4,10,October,2019-10-01,2019-10-31,29,2,Tuesday,44,5
2019-10-30,2019,2,4,10,October,2019-10-01,2019-10-31,30,3,Wednesday,44,5
2019-10-31,2019,2,4,10,October,2019-10-01,2019-10-31,31,4,Thursday,44,5
2019-11-01,2019,2,4,11,November,2019-11-01,2019-11-30,1,5,Friday,44,1
2019-11-02,2019,2,4,11,November,2019-11-01,2019-11-30,2,6,Saturday,44,1
2019-11-03,2019,2,4,11,November,2019-11-01,2019-11-30,3,7,Sunday,44,1
2019-11-04,2019,2,4,11,November,2019-11-01,2019-11-30,4,1,Monday,45,1
2019-11-05,2019,2,4,11,November,2019-11-01,2019-11-30,5,2,Tuesday,45,1
2019-11-06,2019,2,4,11,November,2019-11-01,2019-11-30,6,3,Wednesday,45,1
2019-11-07,2019,2,4,11,November,2019-11-01,2019-11-30,7,4,Thursday,45,2
2019-11-08,2019,2,4,11,November,2019-11-01,2019-11-30,8,5,Friday,45,2
2019-11-09,2019,2,4,11,November,2019-11-01,2019-11-30,9,6,Saturday,45,2
2019-11-10,2019,2,4,11,November,2019-11-01,2019-11-30,10,7,Sunday,45,2
2019-11-11,2019,2,4,11,November,2019-11-01,2019-11-30,11,1,Monday,46,2
2019-11-12,2019,2,4,11,November,2019-11-01,2019-11-30,12,2,Tuesday,46,2
2019-11-13,2019,2,4,11,November,2019-11-01,2019-11-30,13,3,Wednesday,46,2
2019-11-14,2019,2,4,11,November,2019-11-01,2019-11-30,14,4,Thursday,46,3
2019-11-15,2019,2,4,11,November,2019-11-01,2019-11-30,15,5,Friday,46,3
2019-11-16,2019,2,4,11,November,2019-11-01,2019-11-30,16,6,Saturday,46,3
2019-11-17,2019,2,4,11,November,2019-11-01,2019-11-30,17,7,Sunday,46,3
2019-11-18,2019,2,4,11,November,2019-11-01,2019-11-30,18,1,Monday,47,3
2019-11-19,2019,2,4,11,November,2019-11-01,2019-11-30,19,2,Tuesday,47,3
2019-11-20,2019,2,4,11,November,2019-11-01,2019-11-30,20,3,Wednesday,47,3
2019-11-21,2019,2,4,11,November,2019-11-01,2019-11-30,21,4,Thursday,47,4
2019-11-22,2019,2,4,11,November,2019-11-01,2019-11-30,22,5,Friday,47,4
2019-11-23,2019,2,4,11,November,2019-11-01,2019-11-30,23,6,Saturday,47,4
2019-11-24,2019,2,4,11,November,2019-11-01,2019-11-30,24,7,Sunday,47,4
2019-11-25,2019,2,4,11,November,2019-11-01,2019-11-30,25,1,Monday,48,4
2019-11-26,2019,2,4,11,November,2019-11-01,2019-11-30,26,2,Tuesday,48,4
2019-11-27,2019,2,4,11,November,2019-11-01,2019-11-30,27,3,Wednesday,48,4
2019-11-28,2019,2,4,11,November,2019-11-01,2019-11-30,28,4,Thursday,48,5
2019-11-29,2019,2,4,11,November,2019-11-01,2019-11-30,29,5,Friday,48,5
2019-11-30,2019,2,4,11,November,2019-11-01,2019-11-30,30,6,Saturday,48,5
2019-12-01,2019,2,4,12,December,2019-12-01,2019-12-31,1,7,Sunday,48,1
2019-12-02,2019,2,4,12,December,2019-12-01,2019-12-31,2,1,Monday,49,1
2019-12-03,2019,2,4,12,December,2019-12-01,2019-12-31,3,2,Tuesday,49,1
2019-12-04,2019,2,4,12,December,2019-12-01,2019-12-31,4,3,Wednesday,49,1
2019-12-05,2019,2,4,12,December,2019-12-01,2019-12-31,5,4,Thursday,49,1
2019-12-06,2019,2,4,12,December,2019-12-01,2019-12-31,6,5,Friday,49,1
2019-12-07,2019,2,4,12,December,2019-12-01,2019-12-31,7,6,Saturday,49,2
2019-12-08,2019,2,4,12,December,2019-12-01,2019-12-31,8,7,Sunday,49,2
2019-12-09,2019,2,4,12,December,2019-12-01,2019-12-31,9,1,Monday,50,2
2019-12-10,2019,2,4,12,December,2019-12-01,2019-12-31,10,2,Tuesday,50,2
2019-12-11,2019,2,4,12,December,2019-12-01,2019-12-31,11,3,Wednesday,50,2
2019-12-12,2019,2,4,12,December,2019-12-01,2019-12-31,12,4,Thursday,50,2
2019-12-13,2019,2,4,12,December,2019-12-01,2019-12-31,13,5,Friday,50,2
2019-12-14,2019,2,4,12,December,2019-12-01,2019-12-31,14,6,Saturday,50,3
2019-12-15,2019,2,4,12,December,2019-12-01,2019-12-31,15,7,Sunday,50,3
2019-12-16,2019,2,4,12,December,2019-12-01,2019-12-31,16,1,Monday,51,3
2019-12-17,2019,2,4,12,December,2019-12-01,2019-12-31,17,2,Tuesday,51,3
2019-12-18,2019,2,4,12,December,2019-12-01,2019-12-31,18,3,Wednesday,51,3
2019-12-19,2019,2,4,12,December,2019-12-01,2019-12-31,19,4,Thursday,51,3
2019-12-20,2019,2,4,12,December,2019-12-01,2019-12-31,20,5,Friday,51,3
2019-12-21,2019,2,4,12,December,2019-12-01,2019-12-31,21,6,Saturday,51,4
2019-12-22,2019,2,4,12,December,2019-12-01,2019-12-31,22,7,Sunday,51,4
2019-12-23,2019,2,4,12,December,2019-12-01,2019-12-31,23,1,Monday,52,4
2019-12-24,2019,2,4,12,December,2019-12-01,2019-12-31,24,2,Tuesday,52,4
2019-12-25,2019,2,4,12,December,2019-12-01,2019-12-31,25,3,Wednesday,52,4
2019-12-26,2019,2,4,12,December,2019-12-01,2019-12-31,26,4,Thursday,52,4
2019-12-27,2019,2,4,12,December,2019-12-01,2019-12-31,27,5,Friday,52,4
2019-12-28,2019,2,4,12,December,2019-12-01,2019-12-31,28,6,Saturday,52,5
2019-12-29,2019,2,4,12,December,2019-12-01,2019-12-31,29,7,Sunday,52,5
2019-12-30,2019,2,4,12,December,2019-12-01,2019-12-31,30,1,Monday,1,5
2019-12-31,2019,2,4,12,December,2019-12-01,2019-12-31,31,2,Tuesday,1,5
2020-01-01,2020,1,1,1,January,2020-01-01,2020-01-31,1,3,Wednesday,1,1
2020-01-02,2020,1,1,1,January,2020-01-01,2020-01-31,2,4,Thursday,1,1
2020-01-03,2020,1,1,1,January,2020-01-01,2020-01-31,3,5,Friday,1,1
2020-01-04,2020,1,1,1,January,2020-01-01,2020-01-31,4,6,Saturday,1,1
2020-01-05,2020,1,1,1,January,2020-01-01,2020-01-31,5,7,Sunday,1,1
2020-01-06,2020,1,1,1,January,2020-01-01,2020-01-31,6,1,Monday,2,1
2020-01-07,2020,1,1,1,January,2020-01-01,2020-01-31,7,2,Tuesday,2,2
2020-01-08,2020,1,1,1,January,2020-01-01,2020-01-31,8,3,Wednesday,2,2
2020-01-09,2020,1,1,1,January,2020-01-01,2020-01-31,9,4,Thursday,2,2
2020-01-10,2020,1,1,1,January,2020-01-01,2020-01-31,10,5,Friday,2,2
2020-01-11,2020,1,1,1,January,2020-01-01,2020-01-31,11,6,Saturday,2,2
2020-01-12,2020,1,1,1,January,2020-01-01,2020-01-31,12,7,Sunday,2,2
2020-01-13,2020,1,1,1,January,2020-01-01,2020-01-31,13,1,Monday,3,2
2020-01-14,2020,1,1,1,January,2020-01-01,2020-01-31,14,2,Tuesday,3,3
2020-01-15,2020,1,1,1,January,2020-01-01,2020-01-31,15,3,Wednesday,3,3
2020-01-16,2020,1,1,1,January,2020-01-01,2020-01-31,16,4,Thursday,3,3
2020-01-17,2020,1,1,1,January,2020-01-01,2020-01-31,17,5,Friday,3,3
2020-01-18,2020,1,1,1,January,2020-01-01,2020-01-31,18,6,Saturday,3,3
2020-01-19,2020,1,1,1,January,2020-01-01,2020-01-31,19,7,Sunday,3,3
2020-01-20,2020,1,1,1,January,2020-01-01,2020-01-31,20,1,Monday,4,3
2020-01-21,2020,1,1,1,January,2020-01-01,2020-01-31,21,2,Tuesday,4,4
2020-01-22,2020,1,1,1,January,2020-01-01,2020-01-31,22,3,Wednesday,4,4
2020-01-23,2020,1,1,1,January,2020-01-01,2020-01-31,23,4,Thursday,4,4
2020-01-24,2020,1,1,1,January,2020-01-01,2020-01-31,24,5,Friday,4,4
2020-01-25,2020,1,1,1,January,2020-01-01,2020-01-31,25,6,Saturday,4,4
2020-01-26,2020,1,1,1,January,2020-01-01,2020-01-31,26,7,Sunday,4,4
2020-01-27,2020,1,1,1,January,2020-01-01,2020-01-31,27,1,Monday,5,4
2020-01-28,2020,1,1,1,January,2020-01-01,2020-01-31,28,2,Tuesday,5,5
2020-01-29,2020,1,1,1,January,2020-01-01,2020-01-31,29,3,Wednesday,5,5
2020-01-30,2020,1,1,1,January,2020-01-01,2020-01-31,30,4,Thursday,5,5
2020-01-31,2020,1,1,1,January,2020-01-01,2020-01-31,31,5,Friday,5,5
2020-02-01,2020,1,1,2,February,2020-02-01,2020-02-29,1,6,Saturday,5,1
2020-02-02,2020,1,1,2,February,2020-02-01,2020-02-29,2,7,Sunday,5,1
2020-02-03,2020,1,1,2,February,2020-02-01,2020-02-29,3,1,Monday,6,1
2020-02-04,2020,1,1,2,February,2020-02-01,2020-02-29,4,2,Tuesday,6,1
2020-02-05,2020,1,1,2,February,2020-02-01,2020-02-29,5,3,Wednesday,6,1
2020-02-06,2020,1,1,2,February,2020-02-01,2020-02-29,6,4,Thursday,6,1
2020-02-07,2020,1,1,2,February,2020-02-01,2020-02-29,7,5,Friday,6,2
2020-02-08,2020,1,1,2,February,2020-02-01,2020-02-29,8,6,Saturday,6,2
2020-02-09,2020,1,1,2,February,2020-02-01,2020-02-29,9,7,Sunday,6,2
2020-02-10,2020,1,1,2,February,2020-02-01,2020-02-29,10,1,Monday,7,2
2020-02-11,2020,1,1,2,February,2020-02-01,2020-02-29,11,2,Tuesday,7,2
2020-02-12,2020,1,1,2,February,2020-02-01,2020-02-29,12,3,Wednesday,7,2
2020-02-13,2020,1,1,2,February,2020-02-01,2020-02-29,13,4,Thursday,7,2
2020-02-14,2020,1,1,2,February,2020-02-01,2020-02-29,14,5,Friday,7,3
2020-02-15,2020,1,1,2,February,2020-02-01,2020-02-29,15,6,Saturday,7,3
2020-02-16,2020,1,1,2,February,2020-02-01,2020-02-29,16,7,Sunday,7,3
2020-02-17,2020,1,1,2,February,2020-02-01,2020-02-29,17,1,Monday,8,3
2020-02-18,2020,1,1,2,February,2020-02-01,2020-02-29,18,2,Tuesday,8,3
2020-02-19,2020,1,1,2,February,2020-02-01,2020-02-29,19,3,Wednesday,8,3
2020-02-20,2020,1,1,2,February,2020-02-01,2020-02-29,20,4,Thursday,8,3
2020-02-21,2020,1,1,2,February,2020-02-01,2020-02-29,21,5,Friday,8,4
2020-02-22,2020,1,1,2,February,2020-02-01,2020-02-29,22,6,Saturday,8,4
2020-02-23,2020,1,1,2,February,2020-02-01,2020-02-29,23,7,Sunday,8,4
2020-02-24,2020,1,1,2,February,2020-02-01,2020-02-29,24,1,Monday,9,4
2020-02-25,2020,1,1,2,February,2020-02-01,2020-02-29,25,2,Tuesday,9,4
2020-02-26,2020,1,1,2,February,2020-02-01,2020-02-29,26,3,Wednesday,9,4
2020-02-27,2020,1,1,2,February,2020-02-01,2020-02-29,27,4,Thursday,9,4
2020-02-28,2020,1,1,2,February,2020-02-01,2020-02-29,28,5,Friday,9,5
2020-02-29,2020,1,1,2,February,2020-02-01,2020-02-29,29,6,Saturday,9,5
2020-03-01,2020,1,1,3,March,2020-03-01,2020-03-31,1,7,Sunday,9,1
2020-03-02,2020,1,1,3,March,2020-03-01,2020-03-31,2,1,Monday,10,1
2020-03-03,2020,1,1,3,March,2020-03-01,2020-03-31,3,2,Tuesday,10,1
2020-03-04,2020,1,1,3,March,2020-03-01,2020-03-31,4,3,Wednesday,10,1
2020-03-05,2020,1,1,3,March,2020-03-01,2020-03-31,5,4,Thursday,10,1
2020-03-06,2020,1,1,3,March,2020-03-01,2020-03-31,6,5,Friday,10,1
2020-03-07,2020,1,1,3,March,2020-03-01,2020-03-31,7,6,Saturday,10,2
2020-03-08,2020,1,1,3,March,2020-03-01,2020-03-31,8,7,Sunday,10,2
2020-03-09,2020,1,1,3,March,2020-03-01,2020-03-31,9,1,Monday,11,2
2020-03-10,2020,1,1,3,March,2020-03-01,2020-03-31,10,2,Tuesday,11,2
2020-03-11,2020,1,1,3,March,2020-03-01,2020-03-31,11,3,Wednesday,11,2
2020-03-12,2020,1,1,3,March,2020-03-01,2020-03-31,12,4,Thursday,11,2
2020-03-13,2020,1,1,3,March,2020-03-01,2020-03-31,13,5,Friday,11,2
2020-03-14,2020,1,1,3,March,2020-03-01,2020-03-31,14,6,Saturday,11,3
2020-03-15,2020,1,1,3,March,2020-03-01,2020-03-31,15,7,Sunday,11,3
2020-03-16,2020,1,1,3,March,2020-03-01,2020-03-31,16,1,Monday,12,3
2020-03-17,2020,1,1,3,March,2020-03-01,2020-03-31,17,2,Tuesday,12,3
2020-03-18,2020,1,1,3,March,2020-03-01,2020-03-31,18,3,Wednesday,12,3
2020-03-19,2020,1,1,3,March,2020-03-01,2020-03-31,19,4,Thursday,12,3
2020-03-20,2020,1,1,3,March,2020-03-01,2020-03-31,20,5,Friday,12,3
2020-03-21,2020,1,1,3,March,2020-03-01,2020-03-31,21,6,Saturday,12,4
2020-03-22,2020,1,1,3,March,2020-03-01,2020-03-31,22,7,Sunday,12,4
2020-03-23,2020,1,1,3,March,2020-03-01,2020-03-31,23,1,Monday,13,4
2020-03-24,2020,1,1,3,March,2020-03-01,2020-03-31,24,2,Tuesday,13,4
2020-03-25,2020,1,1,3,March,2020-03-01,2020-03-31,25,3,Wednesday,13,4
2020-03-26,2020,1,1,3,March,2020-03-01,2020-03-31,26,4,Thursday,13,4
2020-03-27,2020,1,1,3,March,2020-03-01,2020-03-31,27,5,Friday,13,4
2020-03-28,2020,1,1,3,March,2020-03-01,2020-03-31,28,6,Saturday,13,5
2020-03-29,2020,1,1,3,March,2020-03-01,2020-03-31,29,7,Sunday,13,5
2020-03-30,2020,1,1,3,March,2020-03-01,2020-03-31,30,1,Monday,14,5
2020-03-31,2020,1,1,3,March,2020-03-01,2020-03-31,31,2,Tuesday,14,5
2020-04-01,2020,1,2,4,April,2020-04-01,2020-04-30,1,3,Wednesday,14,1
2020-04-02,2020,1,2,4,April,2020-04-01,2020-04-30,2,4,Thursday,14,1
2020-04-03,2020,1,2,4,April,2020-04-01,2020-04-30,3,5,Friday,14,1
2020-04-04,2020,1,2,4,April,2020-04-01,2020-04-30,4,6,Saturday,14,1
2020-04-05,2020,1,2,4,April,2020-04-01,2020-04-30,5,7,Sunday,14,1
2020-04-06,2020,1,2,4,April,2020-04-01,2020-04-30,6,1,Monday,15,1
2020-04-07,2020,1,2,4,April,2020-04-01,2020-04-30,7,2,Tuesday,15,2
2020-04-08,2020,1,2,4,April,2020-04-01,2020-04-30,8,3,Wednesday,15,2
2020-04-09,2020,1,2,4,April,2020-04-01,2020-04-30,9,4,Thursday,15,2
2020-04-10,2020,1,2,4,April,2020-04-01,2020-04-30,10,5,Friday,15,2
2020-04-11,2020,1,2,4,April,2020-04-01,2020-04-30,11,6,Saturday,15,2
2020-04-12,2020,1,2,4,April,2020-04-01,2020-04-30,12,7,Sunday,15,2
2020-04-13,2020,1,2,4,April,2020-04-01,2020-04-30,13,1,Monday,16,2
2020-04-14,2020,1,2,4,April,2020-04-01,2020-04-30,14,2,Tuesday,16,3
2020-04-15,2020,1,2,4,April,2020-04-01,2020-04-30,15,3,Wednesday,16,3
2020-04-16,2020,1,2,4,April,2020-04-01,2020-04-30,16,4,Thursday,16,3
2020-04-17,2020,1,2,4,April,2020-04-01,2020-04-30,17,5,Friday,16,3
2020-04-18,2020,1,2,4,April,2020-04-01,2020-04-30,18,6,Saturday,16,3
2020-04-19,2020,1,2,4,April,2020-04-01,2020-04-30,19,7,Sunday,16,3
2020-04-20,2020,1,2,4,April,2020-04-01,2020-04-30,20,1,Monday,17,3
2020-04-21,2020,1,2,4,April,2020-04-01,2020-04-30,21,2,Tuesday,17,4
2020-04-22,2020,1,2,4,April,2020-04-01,2020-04-30,22,3,Wednesday,17,4
2020-04-23,2020,1,2,4,April,2020-04-01,2020-04-30,23,4,Thursday,17,4
2020-04-24,2020,1,2,4,April,2020-04-01,2020-04-30,24,5,Friday,17,4
2020-04-25,2020,1,2,4,April,2020-04-01,2020-04-30,25,6,Saturday,17,4
2020-04-26,2020,1,2,4,April,2020-04-01,2020-04-30,26,7,Sunday,17,4
2020-04-27,2020,1,2,4,April,2020-04-01,2020-04-30,27,1,Monday,18,4
2020-04-28,2020,1,2,4,April,2020-04-01,2020-04-30,28,2,Tuesday,18,5
2020-04-29,2020,1,2,4,April,2020-04-01,2020-04-30,29,3,Wednesday,18,5
2020-04-30,2020,1,2,4,April,2020-04-01,2020-04-30,30,4,Thursday,18,5
2020-05-01,2020,1,2,5,May,2020-05-01,2020-05-31,1,5,Friday,18,1
2020-05-02,2020,1,2,5,May,2020-05-01,2020-05-31,2,6,Saturday,18,1
2020-05-03,2020,1,2,5,May,2020-05-01,2020-05-31,3,7,Sunday,18,1
2020-05-04,2020,1,2,5,May,2020-05-01,2020-05-31,4,1,Monday,19,1
2020-05-05,2020,1,2,5,May,2020-05-01,2020-05-31,5,2,Tuesday,19,1
2020-05-06,2020,1,2,5,May,2020-05-01,2020-05-31,6,3,Wednesday,19,1
2020-05-07,2020,1,2,5,May,2020-05-01,2020-05-31,7,4,Thursday,19,2
2020-05-08,2020,1,2,5,May,2020-05-01,2020-05-31,8,5,Friday,19,2
2020-05-09,2020,1,2,5,May,2020-05-01,2020-05-31,9,6,Saturday,19,2
2020-05-10,2020,1,2,5,May,2020-05-01,2020-05-31,10,7,Sunday,19,2
2020-05-11,2020,1,2,5,May,2020-05-01,2020-05-31,11,1,Monday,20,2
2020-05-12,2020,1,2,5,May,2020-05-01,2020-05-31,12,2,Tuesday,20,2
2020-05-13,2020,1,2,5,May,2020-05-01,2020-05-31,13,3,Wednesday,20,2
2020-05-14,2020,1,2,5,May,2020-05-01,2020-05-31,14,4,Thursday,20,3
2020-05-15,2020,1,2,5,May,2020-05-01,2020-05-31,15,5,Friday,20,3
2020-05-16,2020,1,2,5,May,2020-05-01,2020-05-31,16,6,Saturday,20,3
2020-05-17,2020,1,2,5,May,2020-05-01,2020-05-31,17,7,Sunday,20,3
2020-05-18,2020,1,2,5,May,2020-05-01,2020-05-31,18,1,Monday,21,3
2020-05-19,2020,1,2,5,May,2020-05-01,2020-05-31,19,2,Tuesday,21,3
